#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	BRA.53_ERR1713336_db4.metaphlan	AUS.18_ERR1713332_db4.metaphlan	AUS.18a_ERR1713333_db4.metaphlan	BWA.19_ERR1713338_db4.metaphlan	CAN.22a_ERR1713340_db4.metaphlan	CAN.22_ERR1713339_db4.metaphlan	CHE.67_ERR1713343_db4.metaphlan	CAN.22b_ERR1713341_db4.metaphlan	DEU.27_ERR1713348_db4.metaphlan	ESP.75_ERR1713354_db4.metaphlan	FIN.25_ERR1713356_db4.metaphlan	ECU.14a_ERR1713353_db4.metaphlan	HRV.68_ERR1713360_db4.metaphlan	ISR.29_ERR1713366_db4.metaphlan	IRN.12_ERR1713364_db4.metaphlan	ISL.28_ERR1713365_db4.metaphlan	HUN.61_ERR1713361_db4.metaphlan	LVA.31_ERR1713373_db4.metaphlan	NLD.43_ERR1713379_db4.metaphlan	MKD.62_ERR1713375_db4.metaphlan	MLT.63_ERR1713376_db4.metaphlan	MYS.54_ERR1713377_db4.metaphlan	SGP.52_ERR1713387_db4.metaphlan	POL.36_ERR1713383_db4.metaphlan	TCD.1_ERR1713393_db4.metaphlan	USA.74g_ERR1713404_db4.metaphlan	USA.74f_ERR1713403_db4.metaphlan	AUT.70_ERR1713334_db4.metaphlan	COL.2_ERR1713346_db4.metaphlan	CIV.13_ERR1713345_db4.metaphlan	BGR.66_ERR1713335_db4.metaphlan	CZE.23_ERR1713347_db4.metaphlan	ALB.17_ERR1713331_db4.metaphlan	BRA.53a_ERR1713337_db4.metaphlan	CAN.22c_ERR1713342_db4.metaphlan	DNK.71_RA_ERR1713349_db4.metaphlan	CHN.64_ERR1713344_db4.metaphlan	DNK.71_RL_ERR1713351_db4.metaphlan	GEO.59_ERR1713357_db4.metaphlan	DNK.71_RD_ERR1713350_db4.metaphlan	IRL.69_ERR1713363_db4.metaphlan	ETH.24_ERR1713355_db4.metaphlan	IND.11_ERR1713362_db4.metaphlan	KEN.72_ERR1713369_db4.metaphlan	NOR.34_ERR1713380_db4.metaphlan	GHA.4_ERR1713358_db4.metaphlan	NGA.50_ERR1713378_db4.metaphlan	MDA.65_ERR1713374_db4.metaphlan	KAZ.6_ERR1713368_db4.metaphlan	KHM.21_ERR1713370_db4.metaphlan	ITA.30_ERR1713367_db4.metaphlan	LKA.40_ERR1713371_db4.metaphlan	NPL.33_ERR1713381_db4.metaphlan	LUX.32_ERR1713372_db4.metaphlan	SVN.38_ERR1713390_db4.metaphlan	SEN.8_ERR1713386_db4.metaphlan	USA.74b_ERR1713399_db4.metaphlan	PER.35_ERR1713385_db4.metaphlan	PAK.7_ERR1713384_db4.metaphlan	SRB.37_ERR1713388_db4.metaphlan	SVK.9_ERR1713389_db4.metaphlan	USA.74a_ERR1713398_db4.metaphlan	TUR.46_ERR1713395_db4.metaphlan	SWE.41_ERR1713391_db4.metaphlan	USA.74c_ERR1713400_db4.metaphlan	SWE.41a_ERR1713392_db4.metaphlan	USA.74_ERR1713397_db4.metaphlan	USA.74e_ERR1713402_db4.metaphlan	XK.60_ERR1713408_db4.metaphlan	USA.74d_ERR1713401_db4.metaphlan	ZAF.39_ERR1713409_db4.metaphlan	USA.74i_ERR1713406_db4.metaphlan	ZMB.49b_ERR1713411_db4.metaphlan	ZMB.49_ERR1713410_db4.metaphlan	ECU.14_ERR1713352_db4.metaphlan	TZA.15_ERR1713396_db4.metaphlan	NZL.56_ERR1713382_db4.metaphlan	USA.74h_ERR1713405_db4.metaphlan	TGO.44_ERR1713394_db4.metaphlan	VNM.48_ERR1713407_db4.metaphlan
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter|s__Oxalobacter_aliiformigenes	0.0	0.0	0.0	0.00206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00251	0.0	0.0	0.0	0.0	0.0	0.0031	0.0	0.0	0.00316	0.0	0.0	0.0	0.00115	0.0092	0.00671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00186	0.0	0.00425	0.0	0.00561	0.00021	0.01799	0.0	0.0	0.0	0.0	0.00116	0.01844	0.0	0.0	0.0	0.00341	0.0	0.00178	0.0	0.00603	0.01018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04864	0.03289	0.0	0.0146	0.0	0.00023	0.0	0.0
k__Bacteria|p__Spirochaetota|c__CFGB50|o__OFGB50|f__FGB50|g__GGB60978|s__GGB60978_SGB83021	0.0	0.0	0.0	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01163	0.0	0.0	0.00033	0.0	0.02254	0.0	0.0741	0.0	0.0	0.0	0.0016	0.00148	0.0	0.0086	0.0	0.0	0.00058	0.00463	0.0	0.0	0.0	0.06196	0.0	0.0	0.01084	0.0	0.0	0.0	0.0	0.0	0.0055	0.00562	0.0	0.0	0.0025	0.0	0.0	0.0	0.00683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06937	0.0	0.00043	0.0	0.0	0.0	0.0009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801	0.01662	0.0	0.00409	0.0	0.00242	0.0	0.0
k__Bacteria|p__Thermomicrobiota|c__CFGB81339|o__OFGB81339|f__FGB81339|g__GGB45382|s__GGB45382_SGB62921	0.0	0.0	0.0	0.00155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_SGB11736	0.0	0.0	0.0	0.00124	0.0	0.0	0.0	0.0	0.02251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08805	0.01403	0.01059	0.0	0.0	0.0	0.01268	0.0073	0.0411	0.00661	0.0	0.0	0.00105	0.0	0.0	0.00543	0.0	0.00364	0.0	0.01522	0.03026	0.0	0.0749	0.0	0.0	0.0	0.0	0.0	0.0	0.13447	0.0	0.00247	0.0	0.00691	0.00466	0.0	0.0	0.0	0.00689	0.0	0.00589	0.0	0.0	0.0	0.00056	0.0	0.0	0.00237	0.0039	0.0	0.0	0.0206	0.0	0.00794	0.0	0.0	0.00111	0.01004	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_bolteae	0.0	0.0	0.0	0.00115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00142	0.0	0.0	0.00861	0.00114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00275	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02777	0.0	0.0	0.02101	0.00503	0.01875	0.0	0.0	0.0	0.00054	0.0	0.00418	0.0	0.00776	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Nitrosomonadales|f__Thiobacillaceae|g__GGB44510|s__GGB44510_SGB61943	0.0	0.0	0.0	0.00101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00618	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB91963|o__OFGB91963|f__FGB91963|g__GGB25393|s__GGB25393_SGB37344	0.0	0.0	0.0	0.00085	0.0	0.0	0.0	0.0	0.0	0.00255	0.02443	0.00936	0.0	0.0	0.0	0.0	0.0	0.00165	0.0	0.0	0.0	0.0	0.0	0.00122	0.0	0.0	0.0	0.0	0.01988	0.00977	0.0	0.0	0.00104	0.07527	0.00127	0.0	0.00467	0.0	0.0	0.00018	0.0	0.00417	0.00871	0.01373	0.0	0.00178	0.00541	0.0	0.00147	0.00542	0.00134	0.0	0.0413	0.0009	0.00099	0.0	0.0	0.0	0.00079	0.00201	0.00057	0.0	0.0	0.01361	0.00218	0.00252	0.00706	0.00259	0.0	0.00431	0.0019	0.00198	0.0015	0.00173	0.0	0.00445	0.0	0.00262	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB89094|o__OFGB89094|f__FGB89094|g__GGB46296|s__GGB46296_SGB64070	0.0	0.0	0.0	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00187	0.00865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269	0.0	0.00213	0.0	0.0	0.02579	0.0	0.0	0.03119	0.0	0.0	0.0	0.0	0.0	0.04186	0.0	0.0	0.0113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__GGB112154|s__GGB112154_SGB197029	0.0	0.0	0.0	0.00068	0.0	0.0	0.0	0.0	0.0	0.03713	0.00044	0.3643	0.00312	0.0	0.00487	0.00816	0.0056	0.0	0.03983	0.00784	0.0	0.00407	0.00051	7e-05	0.0	0.00691	0.0	0.0	0.01924	0.00659	0.00174	0.0	0.00678	0.47326	0.00308	0.0086	0.09666	0.00477	0.0	0.00181	4e-05	0.00132	0.3011	0.00259	0.0	0.00918	0.01973	0.00058	0.00376	0.00252	0.01571	0.0	0.00933	0.0045	0.00204	0.00186	0.0	0.00503	0.04493	0.00051	0.00375	0.0	0.00054	0.00265	0.02305	0.00083	0.00204	0.0091	0.00178	0.00061	0.0	0.00341	0.04154	0.01384	0.0	0.00876	3e-05	0.19868	0.03093	0.00586
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB4708	0.0	0.0	0.0	0.00063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08775	0.02077	0.0	0.0071	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacterales_unclassified|g__Sinirhodobacter|s__Sinirhodobacter_hankyongi	0.0	0.0	0.0	0.00039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00633
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_sedlakii	0.0	0.0	0.0	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Rhodocyclales|f__Zoogloeaceae|g__GGB32470|s__GGB32470_SGB142672	0.0	0.0	0.0	0.00019	0.0	0.00322	0.0	0.0	0.0	0.00803	0.0	0.0	0.0	0.0	0.00541	0.0	0.0	0.0	0.0	0.0	0.03126	0.0	0.0	0.0	0.0	0.00034	0.0	0.0	0.0	0.00889	0.0	0.0	0.0	0.00939	0.0	0.01846	0.00078	0.00106	0.0	0.00077	0.0	0.00195	0.00424	0.0	0.0	0.22187	0.00049	0.0	0.00048	0.00059	0.00066	0.0	0.0	0.0	0.0	0.0273	0.0	0.00095	0.15391	0.0	0.0	0.0	0.0	0.00034	0.02651	0.0	0.0	0.00395	0.0	0.0	0.0	0.01421	0.00775	0.00149	0.0	0.00204	0.0	0.0452	0.02441	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Pectinatus|s__Pectinatus_cerevisiiphilus|t__SGB30366	0.0	0.0	0.0	0.72938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00305	0.00149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea|p__Methanobacteriota|c__Methanomicrobia|o__Methanotrichales|f__Methanotrichaceae|g__GGB27265|s__GGB27265_SGB39494|t__SGB39494	0.0	0.0	0.0	0.69573	0.0	0.0	0.0	0.0	0.00241	0.0	0.0	0.27611	0.0	0.0	0.00085	0.0	0.0	0.00214	0.0	0.0062	0.0	0.0	0.62403	0.00637	0.0	0.0	2.08506	0.0	0.00331	0.43003	0.0	8e-05	0.0	0.02524	0.00872	0.00591	0.10348	0.0	0.0	0.0	0.0	0.01374	0.01578	0.13994	0.0	2.38406	1.78886	0.0	0.00275	1.3852	0.00266	0.0	0.03243	0.0	0.00286	0.12229	0.0	0.00531	0.14137	0.0	0.0	0.0	0.0	0.0	0.01456	0.0	0.0	0.00705	0.0	0.00619	0.0	0.0	0.0	0.01554	0.0	0.0057	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cloacae|t__SGB10131	0.0	0.0	0.0	0.39084	0.0	0.0	0.0	0.01279	0.0	0.0	0.0	0.00443	0.0	0.0	0.00323	0.0	0.0	0.0	0.0	0.0	0.00017	0.05859	0.0593	0.0	0.0	0.0	0.0	0.0	0.0	0.04234	0.0	0.0	0.0	0.00146	0.0	0.0	0.00352	0.0	0.0	0.0	0.0	0.01192	0.12947	0.01482	0.0	0.0	0.0103	0.0	0.0	0.04504	0.0	0.01075	0.0	0.00185	0.00085	0.05407	0.0	0.00237	0.0169	0.0	0.0	0.0	0.0	0.0	0.01692	0.0	0.0	0.00027	0.0	0.01817	0.01344	0.0	0.01285	0.01611	0.0	0.01772	0.0	0.0	0.0	0.04938
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_amalonaticus|t__SGB10074	0.0	0.0	0.0	0.38027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00683	0.0	0.00495	0.0	0.05799	0.0	0.04528	0.0	0.0	0.00101	0.0	0.0	0.0	0.0	0.0	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.01026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03063	0.0	0.0	0.00197	0.0	0.0	0.0	0.0	0.0	0.09266	0.0	0.0	0.05699	0.0	0.0	0.01053	0.0	0.0	0.0	0.0	0.01116	0.0	0.00532	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__GGB75584|s__GGB75584_SGB183593|t__SGB183593	0.0	0.0	0.0	0.31184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03405	0.0	0.0	0.00354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobacterium|s__Methanobacterium_formicicum|t__SGB691	0.0	0.0	0.0	0.29629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057	0.00205	0.0	0.0	0.0	0.0	0.0	0.0	0.0942	0.0	0.00153	0.0	0.11382	0.0	0.0	0.00398	0.0	0.0	0.0	0.0	0.00367	0.0093	0.04535	0.0	0.44942	0.25937	0.0	0.0	0.14635	0.0	0.0	0.00111	0.0	0.0	0.01666	0.0	0.0	0.03324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00333	0.17941	0.0	0.01599	0.0	0.0	0.0	0.00103
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_simiae|t__SGB31058	0.0	0.0	0.0	0.22424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01515	0.0	0.01892	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Reyranellaceae|g__Reyranella|s__Reyranella_massiliensis|t__SGB31855	0.0	0.0	0.0	0.2064	0.0	0.0	0.0	7e-05	0.02929	0.0	0.0	0.00797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00495	0.00752	0.00139	0.0	0.0	0.00217	0.0	0.0	0.0	0.0	0.00015	0.0	0.0	0.0	7e-05	9e-05	0.0	0.0	0.00139	0.0	0.0	0.00093	0.00021	0.0	0.0	0.00109	0.0	0.0011	0.01873	0.00166	0.0	0.0	0.00058	0.00046	0.00131	0.0	0.0	0.00201	0.00045	0.00021	0.0	0.0	0.0	0.00576	0.0	0.00275	0.00437	0.0	0.0	0.00447	0.00039	0.0	0.00407	0.0	0.0	0.0	0.00395	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__GGB136038|s__GGB136038_SGB61526|t__SGB61526	0.0	0.0	0.0	0.19871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.27362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_sanarellii|t__SGB31057	0.0	0.0	0.0	0.16271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00522	0.0	0.0	0.01354	0.0	0.0	0.0	0.0	0.0	0.00428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00221	0.01195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26779	0.06726	0.0	0.03488	0.0	0.0	0.03525	0.03187
k__Bacteria|p__Chloroflexota|c__CFGB80349|o__OFGB80349|f__FGB80349|g__GGB127447|s__GGB127447_SGB169645|t__SGB169645	0.0	0.0	0.0	0.15351	0.0	0.0	0.0	0.0	0.0	0.0	0.00027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06969	0.0	0.0	0.0	0.0	0.0	0.0	0.02418	0.0	0.0	0.0	0.12724	0.0	0.0	0.09592	0.0	0.0	0.0	0.0	0.00204	0.0212	0.00513	0.0	0.14111	0.0	0.0	0.0	0.01081	0.00621	0.0	0.00507	0.0	0.0	0.0	0.0	0.0	0.00536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04496	0.0	0.0	0.0	0.0	0.0	0.00078	0.0	0.0	0.0	0.00043
k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Aminobacteriaceae|g__Aminivibrio|s__Aminivibrio_pyruvatiphilus|t__SGB33598	0.0	0.0	0.0	0.15332	0.04694	0.0	0.00019	0.0	0.0065	0.00267	0.0	0.08392	0.0	0.0	0.00927	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.00607	0.01317	0.0	0.01787	0.07539	0.0	0.0	0.00799	0.0	0.0	0.0	0.0	0.00931	0.00051	0.00099	0.0	0.0	0.0	0.0	0.0005	0.00277	0.00392	0.0	0.22111	0.631	0.0	0.00021	0.16004	0.0	0.0	0.0	0.0	0.00017	0.00831	0.02299	0.00252	0.05916	0.0	0.0	0.0	0.0	0.01035	0.06243	0.0	7e-05	0.03665	0.0	0.0	0.0	0.00062	0.02072	0.00613	0.0	9e-05	0.0	0.01381	0.34204	0.00389
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Solilutibacter|s__Solilutibacter_tolerans|t__SGB22685	0.0	0.0	0.0	0.14653	0.0	0.0	0.0	0.0	0.04344	0.0	0.0	0.12504	0.0	0.0	0.02183	0.0	0.0	0.0099	0.0	0.0	0.00379	0.00158	0.01307	0.0	0.0	0.0	0.01036	0.00615	0.0	0.05269	0.0	0.0	0.00059	0.02801	0.0	0.0	0.00096	7e-05	0.0	0.00034	0.0	0.0031	0.01672	0.01361	0.0	0.0	0.16977	0.0	0.0	0.22482	0.00197	0.00152	0.01158	0.00632	0.00238	0.01229	0.0	0.05371	0.03253	0.00015	0.01327	0.0	0.0	0.0002	0.00467	0.0	0.0	0.00457	0.0	0.0	0.01467	0.0024	0.0996	0.03948	0.00066	0.00486	0.0	0.00013	0.0	0.03223
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_SGB85560|t__SGB85560	0.0	0.0	0.0	0.14581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05093	0.0	0.0	0.01368	0.0	0.0	0.0	0.0	0.0	0.02121	0.0	0.00805	0.0	0.0	0.0	0.00923	0.0	0.0	0.12141	0.0	0.0	0.0	0.0356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037	0.02021	0.00658	0.0	0.0	0.0268	0.0	0.0	0.17293	0.0	0.00274	0.0	0.0	0.0	0.07226	0.0	0.06448	0.08604	0.0	0.0	0.0	0.0	0.00036	0.0149	0.0	0.0	0.00243	0.0	0.0	0.00042	0.00545	0.0	0.02321	0.0	0.01923	0.0	0.00097	0.00447	0.00233
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Rhodocyclales|f__Zoogloeaceae|g__Thauera|s__Thauera_SGB57158|t__SGB57158	0.0	0.0	0.0	0.13455	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.11743	0.0104	0.0	0.04718	0.0	0.0	0.01441	0.0	0.00608	0.22728	0.00643	0.04876	0.01004	0.0	0.0	0.05459	0.0	0.0	0.53133	0.00391	0.00319	0.00214	0.09949	0.0	0.10505	0.18244	0.01837	0.0	0.01423	0.0	0.00082	0.01904	0.0	0.0	1.19809	0.10877	0.00094	0.01961	0.00642	0.03083	0.0	0.0	0.01004	0.0376	0.03605	0.0	0.03323	0.12352	0.00465	0.01409	0.0	0.0	0.01448	0.11481	0.00136	0.0	0.03514	0.0	0.0	0.01575	0.01134	0.06939	0.15281	0.0	0.01214	0.0	0.01403	0.02953	0.00711
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae|g__Soehngenia|s__Soehngenia_longivitae|t__SGB30347	0.0	0.0	0.0	0.12703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0149	0.0	0.0	0.00257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00428	0.0	0.0	0.03398	0.0	0.0	0.00624	0.0	0.0	0.0	0.0	0.00018	0.00867	0.0	0.00035	0.01164	0.0	0.0	0.0	0.0	0.0	0.00813	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.00215	0.0	0.0	0.0	0.00081	0.0	0.0
