genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Acidaminococcus	0.04566076321412278	0.0001294474934413	0.0001045115162469	0.0003293586142178	0.0003438747127023	0.0002216317706832	0.0003055709999877	0.0004721258685245	0.0008147298387354	0.0005135236451962	0.0002520803632197	0.0004161367794234	0.0001193512026095	0.0002819986801407	0.0003788136165368	0.0009230418168785001	0.0014755353455675	0.0002907100781905	0.0004883592179259	0.0003171478157402	0.0003200172659006	0.0003758654689208	6.874282930932434e-06	0.0005702483626779	0.0006054392383609	0.000416540719277	0.0004030404418452	1.312649253822931e-05	0.0003860102020293	0.0003303081302986	0.0006000816110991	0.0015571085846895	0.0001196685061502	0.0001085863333799	5.15781738902712e-05	0.0011303345716694	0.000234223701952	0.00013728121073	0.0009086915158238	0.0014103681386845	8.501149961920971e-05	0.0003092326045611	0.0006532143031714	0.0003277679041432	0.0003376394507375	0.00053831388761	0.0020311827756915	0.000723280366082	0.0002604497522551	0.0001024408332046	0.0002304404437294	3.535080700252065e-05	0.0020410614165612	0.000208410925277	0.0030627089505678	0.000193452941325	0.0010508183842766	0.0002404142089379	0.0011541739570804	0.0003346366528603	0.0004558504756978	0.0003727431537299	1.318953805841207e-05	6.292567900890615e-05	1.21741406160229e-05	0.0004923505975909	0.0015187202211265	0.0002720217579559	0.0025559994308202	0.0008404878510504	0.0005203605725813	0.0005992453504926	0.0004329274065706	0.0007685979748142001	0.0006709373329514	0.0026127204405122	2.92684499400633e-05	0.0001951351014727	0.0001679586091566	0.0006884244227616	0.0005953803137047
Acidibrevibacterium	8.724623996750696e-05	1.896666570568894e-07	0	7.641731188350334e-07	3.795526630268832e-07	1.593326892043818e-07	4.815933805953024e-07	4.060050466427298e-06	1.277006016826683e-06	0	0	0	0	5.271003367116951e-07	1.780098369972606e-05	1.00790764018181e-06	3.31432018321562e-07	2.952870271107449e-07	0	7.250276649841881e-07	1.582285616319631e-07	5.460515286985572e-07	0	9.520006054723852e-07	8.673914589697818e-07	3.953874886350809e-07	3.307224632209061e-06	0	5.216354081478292e-06	3.024799728010009e-07	0	4.434185512841934e-06	3.021931973490807e-07	1.745760986815839e-07	4.433653916069158e-07	0	8.848647599246874e-07	2.553277322939792e-07	2.873332856360079e-07	3.562885281507129e-06	4.19395656730191e-08	5.665676155390007e-07	1.481211571817284e-06	0	2.052519457371326e-07	0	7.594626194397369e-07	4.026828590606896e-06	1.58810824545801e-06	3.934987190960863e-07	0	7.185123374496067e-08	4.442943716788996e-06	1.775220828594973e-07	6.078009427600423e-07	3.145576281707746e-07	1.801814787854327e-06	4.582227616352687e-07	6.871446460094189e-07	8.672553017484735e-07	3.818642728359131e-07	5.045592605482212e-07	0	1.372424842069927e-07	0	7.015762156932154e-07	5.392786385780599e-06	2.365406590921617e-07	5.840464008936972e-06	5.258526701045745e-07	3.551949300896459e-07	0	0	0	1.650116411587547e-07	1.421695247183933e-06	3.534836949283008e-07	1.678581518045339e-07	5.617344787848335e-07	6.279334959820628e-07	1.291497426691377e-06
Acidicapsa	0.0001465729746263027	9.483332852844469e-08	1.024622708303235e-06	0	1.897763315134416e-07	0	9.631867611906047e-07	5.510068490151332e-06	3.405349378204487e-06	0	0	2.404025299962257e-07	6.645389900309848e-07	1.05420067342339e-06	1.801806886679589e-05	2.418978336436345e-06	3.31432018321562e-06	2.952870271107449e-07	5.827675631574346e-07	7.250276649841881e-07	2.373428424479446e-07	1.820171762328524e-07	3.656533473900232e-08	1.428000908208578e-06	5.782609726465212e-07	1.186162465905243e-06	6.614449264418121e-07	0	1.999602397900012e-05	9.074399184030026e-07	9.232024786140146e-06	4.079450671814579e-06	0	8.728804934079192e-07	1.477884638689719e-07	1.840935784477966e-06	1.327297139887031e-06	2.553277322939792e-07	5.746665712720158e-07	8.016491883391041e-06	1.677582626920764e-07	1.133135231078001e-07	0	2.38030431476573e-07	4.105038914742652e-07	6.703784403612066e-07	1.518925238879474e-06	4.026828590606896e-06	1.270486596366408e-05	5.246649587947817e-07	3.463533723388804e-07	7.185123374496067e-08	2.288789187436755e-06	1.775220828594973e-07	1.519502356900106e-06	3.145576281707746e-07	6.126170278704712e-06	1.527409205450896e-07	6.871446460094189e-07	3.716808436064886e-07	5.727964092538697e-07	5.045592605482212e-07	6.280732408767652e-07	0	0	7.015762156932154e-07	4.648953780845344e-06	4.730813181843234e-07	3.716658914778073e-06	1.577558010313724e-06	5.327923951344688e-07	4.11994053277835e-07	4.855260634436907e-06	0	4.950349234762639e-07	7.108476235919663e-07	3.534836949283007e-08	1.678581518045339e-07	1.404336196962084e-06	1.674489322618834e-06	9.68623070018533e-07
Acididesulfobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidiferrobacter	0.0001804504036104426	1.896666570568894e-07	2.561556770758088e-07	0	1.897763315134416e-07	4.779980676131453e-07	2.407966902976512e-07	9.860122561323438e-06	6.810698756408974e-06	0	0	0	1.196170182055773e-05	1.05420067342339e-06	1.107134352056133e-05	2.822141392509069e-06	2.485740137411715e-05	4.429305406661174e-07	5.827675631574346e-07	5.178769035601344e-07	4.746856848958893e-07	1.456137409862819e-06	0	2.380001513680963e-06	0	2.965406164763107e-07	1.543371495030895e-06	1.067194515303196e-07	1.535926479546386e-05	3.024799728010009e-07	3.692809914456058e-06	1.596306784623096e-06	2.014621315660538e-07	3.491521973631677e-07	0	3.681871568955932e-06	7.078918079397499e-07	1.021310929175917e-06	7.183332140900198e-07	8.194636147466396e-06	8.38791313460382e-08	4.532540924312006e-07	9.874743812115223e-07	3.570456472148595e-07	4.105038914742652e-07	1.675946100903017e-07	3.797313097198684e-07	5.885364863194694e-06	1.429297420912209e-05	1.180496157288259e-06	4.618044964518406e-07	0	3.904405084450935e-06	5.325662485784919e-07	1.823402828280127e-06	2.696208241463782e-07	5.40544436356298e-06	0	2.29048215336473e-07	3.716808436064886e-07	1.050126750298761e-06	7.568388908223319e-07	0	6.862124210349635e-07	0	3.118116514192068e-07	3.719163024676275e-06	0	5.840464008936972e-06	7.011368934727661e-07	1.77597465044823e-07	2.059970266389175e-07	5.664470740176392e-06	0	6.600465646350186e-07	4.265085741551798e-06	2.827869559426406e-07	2.517872277068008e-07	2.808672393924168e-07	2.721045149255606e-06	2.26012049670991e-06
Acidihalobacter	0.000211737495452097	3.793333141137788e-07	2.561556770758088e-07	7.641731188350334e-07	0	1.593326892043818e-07	9.631867611906047e-07	1.508018744672996e-05	2.554012033653365e-06	0	0	0	5.316311920247879e-07	2.108401346846781e-06	1.150551385470099e-05	5.442701256981776e-06	1.65716009160781e-06	8.858610813322347e-07	2.331070252629739e-06	8.286030456962151e-07	5.537999657118707e-07	9.10085881164262e-07	0	1.428000908208578e-06	5.782609726465212e-07	1.383856210222783e-06	6.614449264418121e-07	0	4.868597142713072e-05	9.074399184030026e-07	3.692809914456058e-06	1.596306784623096e-06	1.007310657830269e-07	3.491521973631677e-07	1.477884638689719e-07	0	1.769729519849375e-06	0	1.723999713816048e-06	1.638927229493279e-05	2.096978283650955e-07	2.266270462156003e-07	4.937371906057613e-07	1.190152157382865e-07	2.052519457371326e-07	1.675946100903017e-07	1.139193929159605e-06	9.91219345380159e-06	4.764324736374031e-06	6.558311984934771e-07	9.236089929036812e-07	7.185123374496067e-08	7.539540852732841e-06	3.550441657189946e-07	3.342905185180233e-06	4.493680402439637e-07	1.333342943012202e-05	0	6.871446460094189e-07	4.955744581419848e-07	4.773303410448914e-07	2.522796302741106e-07	0	1.372424842069927e-06	7.119380477206378e-08	9.354349542576204e-07	3.533204873442461e-06	2.365406590921617e-07	2.654756367698624e-06	1.226989563577341e-06	8.879873252241146e-07	1.235982159833505e-06	7.28289095165536e-06	9.316339088657078e-07	1.485104770428792e-06	1.101813816567548e-05	2.827869559426406e-07	4.196453795113348e-07	8.426017181772503e-07	3.558289810565023e-06	1.614371783364222e-06
Acidilutibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidimangrovimonas	2.008740086392655e-06	0	0	0	0	1.593326892043818e-07	0	0	0	0	0	0	2.65815596012394e-07	0	0	0	0	0	0	0	7.911428081598154e-08	0	0	0	0	0	0	0	5.795948979420324e-07	0	0	0	0	0	0	0	0	0	0	0	4.19395656730191e-08	0	0	0	0	0	0	0	0	0	1.154511241129602e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.365406590921617e-07	5.309512735397247e-07	0	0	0	0	0	0	0	0	0	0	0	0
Acidimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidiphilium	0.0008283024752732039	1.896666570568894e-06	1.793089739530661e-06	1.528346237670067e-06	2.277315978161299e-06	2.70865571647449e-06	1.926373522381209e-06	2.059025593688129e-05	1.362139751281795e-05	5.648760097158673e-05	2.800892924664383e-06	3.36563541994716e-06	6.11375870828506e-06	4.216802693693561e-06	8.965617399983979e-05	3.426885976618155e-06	4.97148027482343e-06	1.624078649109097e-06	2.913837815787173e-06	1.056468883262674e-05	3.876599759983095e-06	6.734635520615539e-06	7.313066947800463e-08	5.236003330098118e-06	7.63304483893408e-05	3.163099909080647e-06	4.233247529227598e-05	2.134389030606392e-07	1.24612903057537e-05	3.024799728010009e-06	3.692809914456058e-06	1.188361717441638e-05	2.417545578792645e-06	1.745760986815838e-06	1.921250030296635e-06	1.840935784477966e-06	5.132215607563187e-06	6.127865575055502e-06	3.447999427632095e-06	8.729068939692466e-06	9.226704448064202e-07	5.439049109174407e-06	2.468685953028806e-05	3.451441256410308e-06	4.310290860479784e-06	1.508351490812715e-06	5.695969645798026e-06	7.434145090351192e-06	3.493838140007623e-05	4.721984629153035e-06	1.500864613468482e-06	7.54437954322087e-07	3.864014687025581e-05	5.325662485784919e-06	6.989710841740486e-06	6.740520603659455e-07	1.189197759983856e-05	1.527409205450896e-06	1.030716969014128e-05	2.477872290709924e-06	1.021486929836068e-05	7.820668538497431e-06	0	2.607607199932861e-06	2.847752190882551e-07	5.612609725545723e-06	6.434152032689955e-05	5.913516477304042e-06	1.911424584743009e-05	9.465348061882342e-06	3.196754370806813e-06	6.797901879084278e-06	5.664470740176392e-06	5.589803453194247e-06	3.341485733464782e-05	1.137356197747146e-05	1.343238040727543e-06	1.007148910827203e-06	3.370406872709001e-06	6.697957290475337e-06	1.840383833035213e-05
Acidipila	3.929208606044717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3417033413966e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897974489710162e-07	3.024799728010009e-07	0	0	0	0	0	0	0	8.510924409799309e-08	0	5.344327922260694e-07	0	0	0	0	2.052519457371326e-07	0	0	0	1.58810824545801e-06	0	0	0	0	0	3.039004713800212e-07	0	0	0	0	0	0	0	0	0	0	0	1.859581512338137e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidipropionibacterium	0.001147977817270701	2.655333198796452e-06	2.817712447833896e-06	0.0001031633710427	4.554631956322597e-06	1.433994202839436e-06	1.131744444398961e-05	9.280115351833824e-06	1.021604813461346e-05	1.027047290392486e-05	5.601785849328766e-06	9.616101199849028e-06	7.309928890340833e-06	3.689702356981865e-06	9.768832518142351e-06	2.479452794847254e-05	1.524587284279185e-05	4.576948920216545e-06	9.324281010518954e-06	8.078879695538097e-06	8.702570889757968e-06	6.370601168149834e-06	7.313066947800463e-08	2.856001816417156e-05	5.782609726465212e-06	7.314668539748996e-06	2.315057242546342e-05	1.067194515303196e-07	3.622468112137702e-05	4.234719619214012e-06	3.692809914456058e-06	1.933304883599083e-05	4.029242631321076e-06	5.237282960447515e-07	2.660192349641495e-06	3.681871568955932e-06	1.061837711909625e-06	2.978823543429758e-06	2.442332927906068e-05	2.583091829092669e-05	2.055038717977936e-06	4.305913878096405e-06	8.887269430903703e-06	1.309167373121151e-06	2.257771403108459e-06	1.00556766054181e-06	2.544199775123118e-05	1.827560668044668e-05	4.764324736374031e-06	3.410322232166081e-06	3.01327433934826e-05	8.262891880670477e-07	2.409960379712819e-05	5.858228734363411e-06	5.16630801346036e-06	8.403182352562121e-06	9.729799854413366e-06	5.040450377987956e-06	6.18430181408477e-06	5.575212654097329e-06	8.782878275226002e-06	1.034346484123854e-05	0	6.862124210349635e-07	4.983566334044465e-07	1.800712286945919e-05	4.555974705228437e-05	1.324627690916105e-05	5.946654263644917e-05	1.349688519935075e-05	5.150326486299865e-05	1.709775321103015e-05	2.508551327792402e-05	1.21112408152542e-05	1.16333207016922e-05	2.008144536647305e-05	6.716190203637714e-07	1.09107798672947e-06	5.336477548455918e-06	0.0001948686949197	3.228743566728443e-06
Acidisarcina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidisoma	0.0002367068488704232	2.844999855853341e-07	2.561556770758088e-07	7.641731188350334e-07	1.897763315134416e-07	4.779980676131453e-07	2.889560283571814e-06	1.015012616606824e-05	1.19187228237157e-05	1.711745483987477e-06	0	7.212075899886771e-07	1.461985778068166e-06	1.581301010135085e-06	1.541304686195793e-05	1.209489168218172e-06	3.645752201537182e-06	4.429305406661174e-07	1.748302689472304e-06	9.32178426408242e-07	1.186714212239723e-06	2.184206114794229e-06	3.656533473900232e-08	2.380001513680963e-06	1.445652431616303e-06	4.25041550282712e-06	5.071077769387227e-06	2.134389030606392e-07	2.897974489710162e-06	3.024799728010009e-07	7.385619828912117e-06	1.259308685647109e-05	5.036553289151345e-07	3.491521973631677e-07	1.477884638689719e-07	1.840935784477966e-06	8.848647599246874e-07	7.659831968819378e-07	1.43666642818004e-06	9.085357467843178e-06	3.77456091057172e-07	9.065081848624012e-07	1.481211571817284e-06	0	2.052519457371326e-07	2.178729931173921e-06	5.695969645798026e-06	2.478048363450397e-06	6.352432981832042e-06	6.558311984934771e-07	2.309022482259203e-07	5.38884253087205e-07	1.952202542225468e-05	1.597698745735475e-06	3.646805656560254e-06	7.639256684147383e-07	3.603629575708654e-06	6.109636821803583e-07	4.351916091392987e-06	3.716808436064886e-07	1.909321364179566e-06	1.89209722705583e-06	6.280732408767652e-07	2.470364715725868e-06	0	2.338587385644052e-07	9.483865712924499e-06	1.655784613645131e-06	5.840464008936972e-06	2.103410680418298e-06	7.103898601792917e-07	2.286566995691984e-05	5.664470740176392e-06	0	1.402598949849414e-06	3.731950023857824e-06	1.095799454277732e-06	8.392907590226695e-08	2.808672393924168e-07	2.511733983928252e-06	5.811738420111198e-06
Acidisphaera	6.015670038819454e-06	0	0	0	1.897763315134416e-07	0	0	2.90003604744807e-07	0	0	0	0	0	0	6.5125550120949e-07	2.015815280363621e-07	0	0	0	0	0	0	0	2.380001513680963e-06	0	2.965406164763107e-07	4.409632842945414e-07	0	0	0	0	0	0	0	0	0	0	0	0	1.781442640753565e-07	0	1.133135231078001e-07	0	0	2.052519457371326e-07	0	0	0	0	0	0	0	1.346346580845151e-07	0	0	0	0	0	0	0	0	3.78419445411166e-07	0	0	0	0	0	0	0	0	0	0	0	0	1.650116411587547e-07	3.554238117959832e-07	3.534836949283007e-08	0	0	0	0
Acidithiobacillus	0.00909207024253068	1.090583278077114e-05	2.228554390559536e-05	2.216102044621597e-05	1.23354615483737e-05	2.804255329997119e-05	2.046771867530035e-05	0.0001322416437636	8.59850717996633e-05	0.0001420748751709	3.080982217130821e-05	1.298173661979619e-05	4.306212655400781e-05	2.424661548873797e-05	0.0019637524213136	3.688941963065426e-05	8.683518880024924e-05	2.657583243996704e-05	4.137649698417786e-05	5.489495177737425e-05	3.884511188064693e-05	4.841656887793873e-05	2.85209610964218e-06	3.998402542984017e-05	4.308044246216583e-05	2.88632866703609e-05	7.871194624657564e-05	2.881425191318629e-06	0.0001133108025476	3.44827168993141e-05	3.508169418733255e-05	0.0001332029328057	1.04760308414348e-05	2.007625134838214e-05	2.05425964777871e-05	3.865965147403728e-05	3.530610392099503e-05	7.123643731002021e-05	2.715299549260275e-05	5.52247218633605e-05	1.719522192593783e-05	4.906475550567746e-05	0.0002597057622586	2.035160189124699e-05	3.304556326367835e-05	2.765311066489977e-05	3.037850477758947e-05	5.885364863194693e-05	0.0005351924787193	2.138009707088735e-05	1.339233039710338e-05	1.160397424981115e-05	0.0026898658338705	4.704335195776679e-05	0.0001713998658583	9.571539257196426e-06	7.171222855660221e-05	2.33693608433987e-05	0.00024508159041	1.808846772218245e-05	3.799549514717336e-05	2.081306949761413e-05	5.024585927014121e-06	2.751711808350204e-05	6.193861015169549e-06	4.973395840136349e-05	5.076657528683115e-05	1.088087031823944e-05	8.707600886051485e-05	0.0001390003891309	1.065584790268938e-05	6.571305149781468e-05	5.664470740176392e-05	9.316339088657078e-05	8.052568088547226e-05	0.0001066271435387	1.41039994276392e-05	9.316127425151633e-06	2.892932565741893e-05	3.746669859359642e-05	0.0001236608786056
Acidithrix	0.0003534790438284486	4.741666426422235e-07	1.536934062454853e-06	7.641731188350334e-07	2.087539646647857e-06	7.966634460219089e-07	3.611950354464768e-06	2.001024872739168e-05	1.362139751281795e-05	3.423490967974954e-06	2.800892924664383e-06	1.202012649981128e-06	3.05687935414253e-06	2.635501683558476e-06	7.81506601451388e-06	7.055353481272673e-06	5.634344311466553e-06	3.248157298218194e-06	4.079372942102043e-06	2.485809137088645e-06	3.481028355903188e-06	4.914463758287015e-06	1.462613389560093e-07	1.332800847661339e-05	5.782609726465212e-07	6.919281051113915e-07	2.425298063619978e-06	0	8.983720918101502e-06	9.074399184030026e-07	5.539214871684087e-06	1.844621173342244e-05	2.014621315660538e-07	1.920337085497422e-06	4.433653916069158e-07	5.522807353433897e-06	3.804918467676156e-06	1.276638661469896e-06	1.867666356634052e-06	5.878760714486763e-06	1.593703495574726e-06	6.798811386468008e-07	5.431109096663374e-06	5.950760786914324e-07	1.231511674422796e-06	3.351892201806033e-07	6.455432265237763e-06	4.026828590606896e-06	3.335027315461822e-05	3.934987190960863e-07	7.85067643968129e-06	2.15553701234882e-07	1.225175388569087e-05	8.876104142974865e-07	1.671452592590116e-05	4.044312362195673e-07	5.045081405992115e-06	9.164455232705374e-07	5.268108952738879e-06	1.982297832567939e-06	9.164742548061917e-06	1.639817596781719e-06	6.280732408767652e-07	2.744849684139854e-07	6.40744242948574e-07	1.325199518531629e-06	7.99620050305399e-06	3.311569227290263e-06	1.380473311203284e-05	1.226989563577341e-06	2.131169580537875e-06	2.059970266389175e-06	8.092101057394845e-07	3.726535635462831e-06	1.567610591008169e-06	2.630136207290275e-05	3.534836949283007e-08	2.517872277068008e-07	1.404336196962084e-06	1.883800487946189e-06	9.68623070018533e-07
Acidobacterium	0.0001813192627448458	9.483332852844469e-08	0	0	3.795526630268832e-07	0	2.407966902976512e-07	1.392017302775073e-05	3.405349378204487e-06	1.711745483987477e-06	5.601785849328766e-06	7.212075899886771e-07	1.063262384049576e-06	2.108401346846781e-06	4.493662958345481e-05	2.217396808399983e-06	5.302912293144992e-06	1.18114810844298e-06	0	7.250276649841881e-07	3.955714040799077e-07	1.274120233629967e-06	0	1.428000908208578e-06	8.673914589697818e-07	2.965406164763107e-07	6.614449264418121e-07	0	8.114328571188453e-06	3.024799728010009e-07	1.846404957228029e-06	8.513636184656512e-06	1.007310657830269e-07	0	4.433653916069158e-07	0	1.504270091871968e-06	0	1.005666499726028e-06	6.591337770788188e-06	2.096978283650955e-07	3.399405693234004e-07	0	3.570456472148595e-07	2.052519457371326e-07	6.703784403612066e-07	1.518925238879474e-06	4.026828590606896e-06	1.111675771820607e-05	3.934987190960863e-07	1.154511241129602e-07	2.514793181073624e-07	4.03903974253545e-06	1.95274291145447e-06	2.431203771040169e-06	1.797472160975855e-07	4.68471844842125e-06	0	1.832385722691784e-06	9.911489162839696e-07	9.546606820897828e-07	6.306990756852766e-07	0	1.372424842069927e-07	7.119380477206378e-08	1.169293692822026e-06	5.020870083312971e-06	9.461626363686468e-07	5.840464008936972e-06	3.50568446736383e-07	5.327923951344688e-07	1.64797621311134e-06	1.618420211478969e-06	2.794901726597124e-06	7.42552385214396e-07	4.087373835653806e-06	1.767418474641504e-07	0	8.426017181772503e-07	8.372446613094171e-07	6.457487133456887e-07
